date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:31:57	132/132	---M--	200	added ('OK')	text/plain	etag:W/%2284-19223a1c000%22	https://lms.wscubetech.com/robots.txt		(from )
13:31:57	12149/12149	---MCZ	200	added ('OK')	text/html	etag:%22uzkjbk7ma49d0%22	https://lms.wscubetech.com/	C:/git_files/qbits-code/WScube/lms.wscubetech.com/index.html	(from )
13:31:57	227808/227808	---MCZ	200	added ('OK')	text/css	etag:W/%22379e0-193d438e618%22	https://lms.wscubetech.com/_next/static/css/0bb41860bda823af.css	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/css/0bb41860bda823af.css	(from https://lms.wscubetech.com/)
13:31:57	3523/3523	---MCZ	200	added ('OK')	text/css	etag:W/%22dc3-193d438e618%22	https://lms.wscubetech.com/_next/static/css/628779d13563f190.css	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/css/628779d13563f190.css	(from https://lms.wscubetech.com/)
13:31:58	3004166/3004166	---MCZ	200	added ('OK')	text/css	etag:W/%222dd706-193d438e618%22	https://lms.wscubetech.com/_next/static/css/8f146d8cc0597013.css	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/css/8f146d8cc0597013.css	(from https://lms.wscubetech.com/)
13:31:58	13924/13924	---MCZ	200	added ('OK')	text/css	etag:W/%223664-193d438e618%22	https://lms.wscubetech.com/_next/static/css/b26a1f6328a29379.css	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/css/b26a1f6328a29379.css	(from https://lms.wscubetech.com/)
13:31:58	4010/4010	---MCZ	200	added ('OK')	application/javascript	etag:W/%22faa-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/webpack-777b8bfe1da702a1.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/webpack-777b8bfe1da702a1.js	(from https://lms.wscubetech.com/)
13:31:58	172832/172832	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a320-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/fd9d1056-2779d7896f9f8c70.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/fd9d1056-2779d7896f9f8c70.js	(from https://lms.wscubetech.com/)
13:31:58	123230/123230	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e15e-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/7023-02111c173e3e2624.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/7023-02111c173e3e2624.js	(from https://lms.wscubetech.com/)
13:31:58	466/466	---M--	200	added ('OK')	application/javascript	etag:W/%221d2-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/main-app-2a5d4c19ce891f66.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/main-app-2a5d4c19ce891f66.js	(from https://lms.wscubetech.com/)
13:31:59	936/936	---M--	200	added ('OK')	application/javascript	etag:W/%223a8-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/870fdd6f-a94789c9485281a9.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/870fdd6f-a94789c9485281a9.js	(from https://lms.wscubetech.com/)
13:31:59	13317/13317	---MCZ	200	added ('OK')	application/javascript	etag:W/%223405-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/8173-0572c0669c290799.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/8173-0572c0669c290799.js	(from https://lms.wscubetech.com/)
13:31:59	20336/20336	---MCZ	200	added ('OK')	application/javascript	etag:W/%224f70-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/231-6221702e402095b4.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/231-6221702e402095b4.js	(from https://lms.wscubetech.com/)
13:31:59	74307/74307	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212243-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/5180-47c8fa2563ffcd6a.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/5180-47c8fa2563ffcd6a.js	(from https://lms.wscubetech.com/)
13:32:00	29975/29975	---MCZ	200	added ('OK')	application/javascript	etag:W/%227517-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/7176-60ded3ba5eabef98.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/7176-60ded3ba5eabef98.js	(from https://lms.wscubetech.com/)
13:32:00	23216/23216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ab0-193d438e618%22	https://lms.wscubetech.com/_next/static/chunks/8136-c51063483bd0dea0.js	C:/git_files/qbits-code/WScube/lms.wscubetech.com/_next/static/chunks/8136-c51063483bd0dea0.js	(from https://lms.wscubetech.com/)
